"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4594,471.63,586.07,247.83,9.9847e-18,0.15782,127.13,0.056742,2260.2,3.7733e+05,2.7809,1,2.4325,2.4325,0.42272,1
1.4575,471.93,585.5,247.61,1.2863e-17,0.15412,127.57,0.055441,2325,3.7734e+05,2.7792,1,2.435,2.435,0.42272,1
1.4557,472.22,584.92,247.38,1.5741e-17,0.1504,127.99,0.054139,2390,3.7734e+05,2.7775,1,2.4375,2.4375,0.42272,1
1.4538,472.52,584.35,247.16,1.564e-17,0.14669,128.42,0.052835,2454.9,3.7734e+05,2.7757,1,2.44,2.44,0.42272,1
1.452,472.81,583.78,246.95,1.5881e-17,0.14297,128.84,0.05153,2520,3.7733e+05,2.774,1,2.4425,2.4425,0.42272,1
1.4497,473.13,583.09,246.63,1.335e-17,0.13827,128.65,0.049865,2599,3.7734e+05,2.7721,1,2.445,2.445,0.42272,1
1.4473,473.48,582.34,246.26,9.1049e-18,0.13301,128.12,0.047998,2685.7,3.7734e+05,2.7701,1,2.4475,2.4475,0.42272,1
1.4448,473.83,581.59,245.89,4.8532e-18,0.12776,127.57,0.046133,2772.4,3.7735e+05,2.7681,1,2.45,2.45,0.42272,1
1.4424,474.18,580.84,245.51,-3.1693e-18,0.12257,127.01,0.044289,2858.8,3.7735e+05,2.7661,1,2.4525,2.4525,0.42272,1
1.44,474.52,580.11,245.13,-1.0622e-17,0.11741,126.45,0.042458,2945,3.7734e+05,2.764,1,2.455,2.455,0.42272,1
1.4376,474.87,579.37,244.74,-1.7507e-17,0.11229,125.87,0.04064,3031,3.7734e+05,2.762,1,2.4575,2.4575,0.42272,1
1.4346,475.29,578.38,244.43,-1.7334e-17,0.1071,123,0.038793,3113.7,3.773e+05,2.7593,1,2.46,2.46,0.42272,1
1.4315,475.73,577.36,244.12,-1.4902e-17,0.10191,119.87,0.036943,3195.7,3.7726e+05,2.7565,1,2.4625,2.4625,0.42272,1
1.4285,476.16,576.36,243.81,-1.0992e-17,0.096739,116.74,0.035102,3277.4,3.7722e+05,2.7536,1,2.465,2.465,0.42272,1
1.4254,476.6,575.35,243.49,-7.0775e-18,0.091576,113.6,0.033264,3358.8,3.7717e+05,2.7508,1,2.4675,2.4675,0.42272,1
1.4224,477.05,574.36,243.16,-3.1581e-18,0.08642,110.47,0.031427,3440,3.7713e+05,2.7479,1,2.47,2.47,0.42272,1
1.4192,477.6,573.39,242.79,1.6743e-19,0.081362,107.04,0.029626,3527.2,3.7709e+05,2.7444,1,2.4725,2.4725,0.42272,1
1.4155,478.58,572.54,242.27,0,0.076667,102.41,0.027954,3639.9,3.7706e+05,2.7386,1,2.475,2.475,0.42272,1
1.4118,479.57,571.68,241.77,0,0.071912,97.783,0.02626,3751.5,3.7703e+05,2.7329,1,2.4775,2.4775,0.42272,1
1.4082,480.54,570.82,241.28,0,0.067144,93.159,0.024561,3861.9,3.77e+05,2.7271,1,2.48,2.48,0.42272,1
1.4045,481.51,569.96,240.8,0,0.062363,88.535,0.022858,3971.3,3.7697e+05,2.7214,1,2.4825,2.4825,0.42272,1
1.4009,482.48,569.11,240.33,0,0.057569,83.91,0.021149,4079.5,3.7694e+05,2.7158,1,2.485,2.485,0.42272,1
1.3982,483.3,568.58,239.89,0,0.050123,74.024,0.018436,97892,3.7693e+05,2.711,1,2.4875,2.4875,0.42272,1
1.3963,484.01,568.32,239.45,0,0.041434,61.397,0.015244,2.475e+05,3.7694e+05,2.7071,1,2.49,2.49,0.42272,1
1.3943,484.71,568.06,239.02,0,0.034184,51.218,0.012587,3.6197e+05,3.7695e+05,2.7032,1,2.4925,2.4925,0.42272,1
1.3924,485.41,567.81,238.59,0,0.028374,43.494,0.010465,4.4122e+05,3.7695e+05,2.6994,1,2.495,2.495,0.42272,1
1.3905,486.1,567.55,238.17,0,0.024008,38.226,0.0088799,4.8521e+05,3.7696e+05,2.6955,1,2.4975,2.4975,0.42272,1
1.3886,486.8,567.29,237.75,0,0.021087,35.421,0.0078318,4.9387e+05,3.7697e+05,2.6917,1,2.5,2.5,0.42272,1
