"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3693,393.35,527.58,137.66,-2.4229e-18,0.12961,61.664,0.064592,4.4232e+05,2.2668e+05,2.0031,1,2.4575,2.4575,0.27375,1
1.3692,393.44,527.63,137.42,-2.3247e-18,0.12557,60.067,0.062585,4.562e+05,2.2671e+05,2.0029,1,2.46,2.46,0.27375,1
1.369,393.53,527.69,137.18,-2.221e-18,0.1218,58.623,0.060708,4.6866e+05,2.2674e+05,2.0028,1,2.4625,2.4625,0.27375,1
1.3688,393.62,527.74,136.94,-2.1118e-18,0.11828,57.333,0.058962,4.797e+05,2.2678e+05,2.0026,1,2.465,2.465,0.27375,1
1.3686,393.71,527.8,136.7,-1.997e-18,0.11503,56.196,0.057346,4.8932e+05,2.2681e+05,2.0025,1,2.4675,2.4675,0.27375,1
1.3684,393.79,527.85,136.46,-1.8768e-18,0.11204,55.213,0.055862,4.9753e+05,2.2685e+05,2.0023,1,2.47,2.47,0.27375,1
1.3683,393.88,527.91,136.23,-1.751e-18,0.10931,54.384,0.054509,5.0431e+05,2.2688e+05,2.0022,1,2.4725,2.4725,0.27375,1
1.3681,393.97,527.96,135.99,-1.6196e-18,0.10684,53.709,0.053287,5.0967e+05,2.2692e+05,2.002,1,2.475,2.475,0.27375,1
1.3679,394.06,528.01,135.75,-1.4827e-18,0.10464,53.188,0.052196,5.136e+05,2.2695e+05,2.0019,1,2.4775,2.4775,0.27375,1
1.3677,394.15,528.07,135.52,-1.3403e-18,0.1027,52.822,0.051237,5.1611e+05,2.2699e+05,2.0017,1,2.48,2.48,0.27375,1
1.3675,394.24,528.12,135.28,-1.1923e-18,0.10102,52.61,0.05041,5.172e+05,2.2702e+05,2.0016,1,2.4825,2.4825,0.27375,1
1.3674,394.32,528.17,135.05,-1.0387e-18,0.099608,52.553,0.049714,5.1685e+05,2.2705e+05,2.0014,1,2.485,2.485,0.27375,1
1.3672,394.41,528.22,134.81,-8.7954e-19,0.098459,52.651,0.04915,5.1507e+05,2.2709e+05,2.0013,1,2.4875,2.4875,0.27375,1
1.367,394.5,528.28,134.58,-7.1481e-19,0.097574,52.904,0.048719,5.1186e+05,2.2712e+05,2.0012,1,2.49,2.49,0.27375,1
1.3668,394.59,528.33,134.35,-5.445e-19,0.096954,53.312,0.04842,5.0722e+05,2.2716e+05,2.001,1,2.4925,2.4925,0.27375,1
1.3666,394.68,528.38,134.11,-3.6861e-19,0.096599,53.876,0.048253,5.0114e+05,2.2719e+05,2.0009,1,2.495,2.495,0.27375,1
1.3665,394.76,528.43,133.88,-1.871e-19,0.096509,54.595,0.048218,4.9363e+05,2.2723e+05,2.0007,1,2.4975,2.4975,0.27375,1
1.3663,394.85,528.48,133.65,0,0.096684,55.47,0.048317,4.8468e+05,2.2726e+05,2.0006,1,2.5,2.5,0.27375,1
