"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3774,391.35,528.23,142.24,-3.6789e-19,0.16035,98.324,0.079666,19824,2.2659e+05,2.0125,1,2.46,2.46,0.27375,1
1.3771,391.44,528.22,142.12,-4.3317e-19,0.15103,92.567,0.075034,76832,2.2663e+05,2.0124,1,2.4625,2.4625,0.27375,1
1.3768,391.53,528.21,142,-4.8772e-19,0.1417,86.811,0.070399,1.3388e+05,2.2668e+05,2.0124,1,2.465,2.465,0.27375,1
1.3766,391.63,528.2,141.88,-5.3152e-19,0.13236,81.054,0.065759,1.9097e+05,2.2672e+05,2.0123,1,2.4675,2.4675,0.27375,1
1.3763,391.72,528.19,141.76,-5.6458e-19,0.12302,75.299,0.061117,2.4809e+05,2.2677e+05,2.0122,1,2.47,2.47,0.27375,1
1.376,391.81,528.18,141.64,-5.8686e-19,0.11367,69.545,0.056471,3.0526e+05,2.2681e+05,2.0121,1,2.4725,2.4725,0.27375,1
1.3758,391.91,528.17,141.53,-5.9837e-19,0.10431,63.791,0.051822,3.6247e+05,2.2686e+05,2.012,1,2.475,2.475,0.27375,1
1.3755,392,528.16,141.41,-5.9913e-19,0.097782,60.086,0.04858,3.988e+05,2.269e+05,2.012,1,2.4775,2.4775,0.27375,1
1.3752,392.09,528.15,141.29,-5.891e-19,0.092025,56.936,0.045721,4.2944e+05,2.2695e+05,2.0119,1,2.48,2.48,0.27375,1
1.375,392.18,528.14,141.17,-5.6825e-19,0.087039,54.342,0.043245,4.5439e+05,2.2699e+05,2.0118,1,2.4825,2.4825,0.27375,1
1.3747,392.27,528.12,141.05,-5.3659e-19,0.082824,52.305,0.041153,4.7364e+05,2.2704e+05,2.0117,1,2.485,2.485,0.27375,1
1.3744,392.36,528.11,140.94,-4.9409e-19,0.079381,50.824,0.039445,4.8719e+05,2.2708e+05,2.0117,1,2.4875,2.4875,0.27375,1
1.3741,392.46,528.1,140.82,-4.4075e-19,0.07671,49.901,0.038121,4.9502e+05,2.2712e+05,2.0116,1,2.49,2.49,0.27375,1
1.3739,392.55,528.08,140.71,-3.7655e-19,0.074814,49.537,0.037181,4.9713e+05,2.2717e+05,2.0115,1,2.4925,2.4925,0.27375,1
1.3736,392.64,528.07,140.59,-3.015e-19,0.073692,49.732,0.036627,4.9353e+05,2.2721e+05,2.0114,1,2.495,2.495,0.27375,1
1.3733,392.73,528.06,140.48,-2.1556e-19,0.073345,50.486,0.036458,4.8419e+05,2.2726e+05,2.0114,1,2.4975,2.4975,0.27375,1
1.3731,392.82,528.04,140.36,-1.1873e-19,0.073774,51.8,0.036675,4.6911e+05,2.273e+05,2.0113,1,2.5,2.5,0.27375,1
